stimulus_number,r_score
1494726,0.08853272348642349
1349026,0.08575542271137238
1614229,0.08458356559276581
1675529,0.08281263709068298
1195366,0.08074182271957397
1944234,0.08007988333702087
2118386,0.07985739409923553
163524,0.07940325140953064
177468,0.07910642772912979
922992,0.07898929715156555
901308,0.07889112085103989
2175606,0.07883331179618835
240353,0.07827979326248169
764790,0.07800205051898956
2273908,0.07788658887147903
858192,0.07787268608808517
2589802,0.07769525051116943
1908605,0.07748056203126907
1787684,0.07728100568056107
1449016,0.07716675102710724
1295104,0.0767083689570427
1683324,0.07661470770835876
2528090,0.07656830549240112
1818988,0.07652951031923294
1808604,0.07652305066585541
2137919,0.0765143558382988
2485339,0.07642018049955368
660651,0.0762081891298294
398058,0.07602854073047638
109893,0.07600905746221542
1066400,0.0759957954287529
1563601,0.07598573714494705
126351,0.0758041962981224
1441208,0.07580310106277466
782859,0.07567982375621796
43332,0.07541865110397339
252161,0.07528547942638397
1376006,0.07515646517276764
251042,0.0751173198223114
1045778,0.07510055601596832
2270111,0.07497469335794449
108026,0.07488169521093369
1752997,0.07486744970083237
2009953,0.07478097081184387
627597,0.07458175718784332
1950823,0.07456374913454056
513037,0.07439210265874863
2604092,0.07434256374835968
1806438,0.07412231713533401
557269,0.07409658282995224
1856728,0.07405269891023636
1431549,0.0739644467830658
2521891,0.07390974462032318
1680046,0.07384262979030609
2113359,0.07381664961576462
2366800,0.07381460815668106
1845824,0.07379613071680069
548832,0.07376622408628464
1105194,0.0737079307436943
2314600,0.07368181645870209
1975840,0.07354218512773514
1138837,0.07353927195072174
1569774,0.07351535558700562
2133524,0.07320766150951385
221436,0.07310979813337326
2555448,0.07307316362857819
1616696,0.07300331443548203
810011,0.07295865565538406
1529954,0.07280019670724869
1066065,0.07279705256223679
1018773,0.07257477939128876
2493487,0.07256270945072174
591483,0.07251042127609253
1190722,0.07241879403591156
2488303,0.07237476110458374
2280615,0.0723690614104271
1651617,0.07236833870410919
2268881,0.07227351516485214
367756,0.07221652567386627
2355832,0.07219905406236649
2584894,0.07217776775360107
1062612,0.07206593453884125
2181183,0.07203320413827896
296399,0.07199270278215408
249077,0.07199251651763916
2301502,0.07188791036605835
1121940,0.07171975076198578
850663,0.07170750200748444
1060956,0.07167083770036697
2511500,0.07165734469890594
1090016,0.07161159813404083
1916107,0.07158923894166946
1143001,0.071567602455616
1026198,0.07149525731801987
613501,0.07143610715866089
1784425,0.07143475860357285
652856,0.07143086940050125
337521,0.0714184045791626
1109052,0.07141073048114777
1106096,0.0714019313454628
2201720,0.07134582102298737
87837,0.07128140330314636
345114,0.07110236585140228
2163145,0.07104691118001938
193972,0.07104180008172989
9954,0.07101613283157349
848961,0.07094895094633102
693714,0.07088684290647507
308890,0.07088591903448105
1050142,0.07081020623445511
1254769,0.0707532986998558
973809,0.07064000517129898
889328,0.07061394304037094
996615,0.07056721299886703
1280444,0.07055085152387619
733825,0.0705338642001152
1726821,0.07053284347057343
2483103,0.07042945176362991
2589894,0.07042249292135239
751781,0.07041961699724197
1252528,0.07038786262273788
2580915,0.07031623274087906
2085280,0.0703016072511673
2428106,0.07028716057538986
578680,0.07023655623197556
242262,0.07023124396800995
302125,0.07022793591022491
1388157,0.07021031528711319
2319591,0.07017981261014938
1264226,0.07014712691307068
283715,0.07011023908853531
920906,0.07008630037307739
177313,0.07005558907985687
1988039,0.0700310692191124
1267724,0.07001978904008865
2333347,0.0700184553861618
1824068,0.06996592879295349
2489678,0.06995043158531189
1257872,0.06993680447340012
1756127,0.06990566104650497
498541,0.06989196687936783
537496,0.06983970105648041
1137314,0.06980076432228088
981104,0.06975644826889038
295080,0.06973826885223389
325497,0.06966406852006912
2164504,0.06966151297092438
100857,0.06964798271656036
341200,0.0696064904332161
2507463,0.0695963203907013
2503753,0.06952542066574097
1485176,0.069502092897892
1574457,0.06949111819267273
